Ewe/V	<I>/mA	cycle number	time/s	
1.8701364E-001	-4.528835415840149E-003	1.000000000000000E+000	0.000000000000000E+000
1.9048315E-001	-4.408406678035318E-004	1.000000000000000E+000	6.599999833269976E-002
1.9623847E-001	6.625542841403828E-005	1.000000000000000E+000	1.809999954275554E-001
2.0124085E-001	8.886873498846574E-005	1.000000000000000E+000	2.809999929013429E-001
2.0624703E-001	9.862046451941469E-005	1.000000000000000E+000	3.809999903751304E-001
2.1124090E-001	1.038283603868571E-004	1.000000000000000E+000	4.809999878489180E-001
2.1623932E-001	1.072477490447930E-004	1.000000000000000E+000	5.809999853227055E-001
2.2124304E-001	1.096184428798131E-004	1.000000000000000E+000	6.809999827964930E-001
2.2624713E-001	1.112772917323062E-004	1.000000000000000E+000	7.809999802702805E-001
2.3124032E-001	1.126193134117961E-004	1.000000000000000E+000	8.809999777440680E-001
2.3624383E-001	1.137332415600677E-004	1.000000000000000E+000	9.809999752178555E-001
2.4124323E-001	1.145969566952175E-004	1.000000000000000E+000	1.080999972691643E+000
2.4625243E-001	1.155379968622596E-004	1.000000000000000E+000	1.180999970165431E+000
2.5124893E-001	1.160811481259801E-004	1.000000000000000E+000	1.280999967639218E+000
2.5625980E-001	1.170398060267260E-004	1.000000000000000E+000	1.380999965113006E+000
2.6125678E-001	1.172543892554443E-004	1.000000000000000E+000	1.480999962586793E+000
2.6624790E-001	1.178376584801094E-004	1.000000000000000E+000	1.580999960060581E+000
2.7124998E-001	1.186113192723198E-004	1.000000000000000E+000	1.680999957534368E+000
2.7624336E-001	1.190048310641784E-004	1.000000000000000E+000	1.780999955008156E+000
2.8124270E-001	1.194176241100734E-004	1.000000000000000E+000	1.880999952481943E+000
2.8624201E-001	1.199881061141688E-004	1.000000000000000E+000	1.980999949955731E+000
2.9124385E-001	1.204081895756269E-004	1.000000000000000E+000	2.080999947429518E+000
2.9624829E-001	1.211334900485152E-004	1.000000000000000E+000	2.180999944903306E+000
3.0125222E-001	1.214475357315047E-004	1.000000000000000E+000	2.280999942377093E+000
3.0625579E-001	1.221802396142338E-004	1.000000000000000E+000	2.380999939850881E+000
3.1126127E-001	1.226867782337174E-004	1.000000000000000E+000	2.480999937324668E+000
3.1626433E-001	1.230301707632231E-004	1.000000000000000E+000	2.580999934798456E+000
3.2126030E-001	1.238315292827199E-004	1.000000000000000E+000	2.680999932272243E+000
3.2626766E-001	1.242138120539269E-004	1.000000000000000E+000	2.780999929746031E+000
3.3126140E-001	1.248831100378914E-004	1.000000000000000E+000	2.880999927219818E+000
3.3625513E-001	1.255836234901975E-004	1.000000000000000E+000	2.980999924693606E+000
3.4125000E-001	1.262059517362763E-004	1.000000000000000E+000	3.080999922167393E+000
3.4625155E-001	1.268439104005301E-004	1.000000000000000E+000	3.180999919641181E+000
3.5124829E-001	1.276858099595788E-004	1.000000000000000E+000	3.280999917114968E+000
