Ewe/V	<I>/mA	cycle number	time/s	
1.1982683E-001	-4.938021811540239E-005	1.000000000000000E+000	5.767417854302767E+002
1.2112121E-001	5.593500839123702E-004	1.000000000000000E+000	5.767468854301478E+002
1.2364047E-001	1.181101223669528E-003	1.000000000000000E+000	5.767568854298952E+002
1.2613723E-001	1.477583117000875E-003	1.000000000000000E+000	5.767668854296426E+002
1.2864855E-001	1.654379896944173E-003	1.000000000000000E+000	5.767768854293899E+002
1.3114175E-001	1.767449448746508E-003	1.000000000000000E+000	5.767868854291373E+002
1.3365112E-001	1.849101373919668E-003	1.000000000000000E+000	5.767968854288847E+002
1.3614504E-001	1.906466286894171E-003	1.000000000000000E+000	5.768068854286321E+002
1.3863802E-001	1.951522582746265E-003	1.000000000000000E+000	5.768168854283795E+002
1.4113514E-001	1.990349177745258E-003	1.000000000000000E+000	5.768268854281268E+002
1.4739010E-001	2.040346608340834E-003	1.000000000000000E+000	5.768518854274953E+002
1.5362714E-001	2.115056894502493E-003	1.000000000000000E+000	5.768768854268637E+002
1.5614127E-001	2.121931030731106E-003	1.000000000000000E+000	5.768868854266111E+002
1.5863761E-001	2.134410007009136E-003	1.000000000000000E+000	5.768968854263585E+002
1.6112484E-001	2.141558767636203E-003	1.000000000000000E+000	5.769068854261059E+002
1.6362698E-001	2.152116288596297E-003	1.000000000000000E+000	5.769168854258533E+002
1.6613902E-001	2.159917076007392E-003	1.000000000000000E+000	5.769268854256006E+002
1.6862854E-001	2.167879418359074E-003	1.000000000000000E+000	5.769368854253480E+002
1.7112733E-001	2.169496702185393E-003	1.000000000000000E+000	5.769468854250954E+002
1.7362730E-001	2.175455897579072E-003	1.000000000000000E+000	5.769568854248428E+002
1.7612956E-001	2.179688294346556E-003	1.000000000000000E+000	5.769668854245901E+002
1.7863384E-001	2.194052637178749E-003	1.000000000000000E+000	5.769768854243375E+002
1.8113190E-001	2.186689315870053E-003	1.000000000000000E+000	5.769868854240849E+002
1.8363126E-001	2.192388050226736E-003	1.000000000000000E+000	5.769968854238323E+002
1.8612652E-001	2.197797804084863E-003	1.000000000000000E+000	5.770068854235797E+002
1.8862206E-001	2.202852422052677E-003	1.000000000000000E+000	5.770168854233270E+002
1.9112457E-001	2.201204877894509E-003	1.000000000000000E+000	5.770268854230744E+002
1.9362225E-001	2.207908041272074E-003	1.000000000000000E+000	5.770368854228218E+002
1.9612606E-001	2.204420690717711E-003	1.000000000000000E+000	5.770468854225692E+002
1.9862118E-001	2.210654163217446E-003	1.000000000000000E+000	5.770568854223166E+002
1.9999112E-001	2.219398250474569E-003	1.000000000000000E+000	5.770623854221776E+002
2.0016026E-001	2.225843956694007E-003	1.000000000000000E+000	5.770629854221625E+002
2.0022142E-001	2.225117757916451E-003	1.000000000000000E+000	5.770631854221574E+002
2.0022142E-001	2.211509970948100E-003	1.000000000000000E+000	5.770633854221524E+002
1.9916619E-001	-7.525883186527485E-004	1.000000000000000E+000	5.770684854220235E+002
1.9641241E-001	-1.981235135436124E-003	1.000000000000000E+000	5.770784854217709E+002
1.9392106E-001	-1.994333702534295E-003	1.000000000000000E+000	5.770884854215183E+002
1.9141670E-001	-2.034476310664265E-003	1.000000000000000E+000	5.770984854212657E+002
1.8891238E-001	-2.052369954248054E-003	1.000000000000000E+000	5.771084854210130E+002
1.8642320E-001	-2.073877171007578E-003	1.000000000000000E+000	5.771184854207604E+002
1.8391246E-001	-2.087848276891669E-003	1.000000000000000E+000	5.771284854205078E+002
1.8142299E-001	-2.107042306213721E-003	1.000000000000000E+000	5.771384854202552E+002
1.7892590E-001	-2.119026821135917E-003	1.000000000000000E+000	5.771484854200025E+002
1.7642207E-001	-2.131961520290661E-003	1.000000000000000E+000	5.771584854197499E+002
1.7392531E-001	-2.133064061442307E-003	1.000000000000000E+000	5.771684854194973E+002
1.7141491E-001	-2.143756220234782E-003	1.000000000000000E+000	5.771784854192447E+002
1.6891895E-001	-2.154067925041130E-003	1.000000000000000E+000	5.771884854189921E+002
1.6641957E-001	-2.161053085849393E-003	1.000000000000000E+000	5.771984854187394E+002
1.6391689E-001	-2.166500291409346E-003	1.000000000000000E+000	5.772084854184868E+002
1.6142350E-001	-2.175452693740091E-003	1.000000000000000E+000	5.772184854182342E+002
1.5893048E-001	-2.178869468656443E-003	1.000000000000000E+000	5.772284854179816E+002
1.5642500E-001	-2.186885847215884E-003	1.000000000000000E+000	5.772384854177290E+002
1.5392208E-001	-2.196374804224388E-003	1.000000000000000E+000	5.772484854174763E+002
1.5141681E-001	-2.203124559832284E-003	1.000000000000000E+000	5.772584854172237E+002
1.4892305E-001	-2.201281961319805E-003	1.000000000000000E+000	5.772684854169711E+002
1.4643177E-001	-2.205991898980899E-003	1.000000000000000E+000	5.772784854167185E+002
1.4392449E-001	-2.217423796333155E-003	1.000000000000000E+000	5.772884854164658E+002
1.4142828E-001	-2.222497718172890E-003	1.000000000000000E+000	5.772984854162132E+002
1.3893083E-001	-2.225749932208299E-003	1.000000000000000E+000	5.773084854159606E+002
1.3643588E-001	-2.232580194491397E-003	1.000000000000000E+000	5.773184854157080E+002
1.3393323E-001	-2.238150287411707E-003	1.000000000000000E+000	5.773284854154554E+002
1.3142125E-001	-2.245960769572283E-003	1.000000000000000E+000	5.773384854152027E+002
1.2892795E-001	-2.246677689434297E-003	1.000000000000000E+000	5.773484854149501E+002
