Segment,Potential (V),Current (A)
1,-0.049986720085144,0.00000166633276421635
1,-0.0465254597365856,0.0000025012386686285
1,-0.0415252558887005,0.00000249001186602982
1,-0.0365236587822437,0.00000246727040575934
1,-0.031521987169981,0.00000245147225541587
1,-0.0265305060893297,0.00000245038313551049
1,-0.0215369015932083,0.00000245854084823804
1,-0.0165319126099348,0.00000246862077801779
1,-0.011531095020473,0.00000248511901190795
1,-0.00653573637828231,0.00000250197763307369
1,-0.00153890100773424,0.00000252675431511307
1,0.00346947321668267,0.00000254806650445971
1,0.0084758922457695,0.00000257633882938535
1,0.0134727377444506,0.00000260162073573156
1,0.0184664651751518,0.00000262657704297453
1,0.0234731007367373,0.00000265160247181484
1,0.0284708607941866,0.00000267366476691677
1,0.0334636680781841,0.00000269116117124213
1,0.038462121039629,0.00000271201065515925
1,0.043466828763485,0.00000272884904006787
1,0.0484672226011753,0.00000274144213108229
1,0.0534584894776344,0.00000274806188826915
1,0.0584529526531696,0.00000275221350420907
1,0.0634637624025345,0.00000274990247817186
1,0.0684635043144226,0.00000274275248557387
1,0.0734530985355377,0.00000273250293503224
1,0.0784483104944229,0.00000271960743702948
1,0.0834541842341423,0.00000270433883997612
1,0.0884567573666573,0.00000268493295152439
1,0.0934505164623261,0.00000265925859821436
1,0.0984490811824799,0.00000263676179201866
1,0.103446252644062,0.00000261049945038394
1,0.108449786901474,0.00000258244949691289
1,0.113445468246937,0.00000255723057307478
1,0.11844377219677,0.0000025309373086202
1,0.123446740210056,0.00000250199491347303
1,0.128448858857155,0.00000247695288635441
1,0.133439168334007,0.00000244892544287723
1,0.138433709740639,0.00000242105625147815
1,0.143438294529915,0.00000239529913415026
1,0.148442566394806,0.00000237087806453928
1,0.153429687023163,0.00000234489789363579
1,0.158427596092224,0.00000232059846894117
1,0.163426101207733,0.00000229757188208168
1,0.168439611792564,0.00000227355644710769
1,0.173428878188133,0.00000225352277993807
1,0.178425967693329,0.00000223460915549367
1,0.183426603674889,0.0000022188082766661
1,0.188432171940804,0.00000219948810809001
1,0.193422839045525,0.00000218452964872995
1,0.198415756225586,0.0000021674711661035
1,0.203422084450722,0.00000215262002711825
1,0.20842219889164,0.00000213917542168929
1,0.213418811559677,0.0000021293856207194
1,0.218414381146431,0.00000212015311262803
1,0.223412200808525,0.00000211179144571361
1,0.228411346673965,0.00000210639495890064
1,0.233409598469734,0.00000210016582968819
1,0.238412082195282,0.00000209544873541745
1,0.243415966629982,0.00000209333029488334
1,0.248417720198631,0.00000209224344871473
1,0.253414869308472,0.00000209146833185514
1,0.258407801389694,0.00000209179074772692
1,0.263413459062576,0.00000209282347896078
1,0.268417149782181,0.00000209696463571163
1,0.273407012224197,0.00000209966265174444
1,0.278399080038071,0.00000210345706364024
1,0.28341218829155,0.00000210952384804841
1,0.288414835929871,0.00000211637438951584
1,0.293406128883362,0.00000212444842873083
1,0.298402935266495,0.00000212934014598432
1,0.303402841091156,0.00000213500334211858
1,0.308404535055161,0.00000214284591493197
1,0.313398540019989,0.00000215341106013511
1,0.31839793920517,0.00000216096668737009
1,0.323405086994171,0.00000217406386582297
1,0.328412652015686,0.00000218381501326803
1,0.333398848772049,0.00000219903677134425
1,0.338395893573761,0.00000221229242924892
1,0.343403965234756,0.00000223172628466273
1,0.34840452671051,0.00000224455357056286
1,0.353399246931076,0.00000225996723202115
1,0.35839307308197,0.00000227905047722743
1,0.3633993268013,0.0000022993374386715
1,0.368397533893585,0.00000232141451306234
1,0.37339198589325,0.00000234390927289496
1,0.378389239311218,0.00000236803680309094
1,0.383393138647079,0.00000239142241298396
1,0.388392418622971,0.00000241967359215778
1,0.393383741378784,0.0000024447979285469
1,0.398377507925034,0.0000024721530280658
1,0.403389900922775,0.00000249847425948246
1,0.408393114805222,0.00000252715926762903
1,0.41338250041008,0.00000255551026384637
1,0.418378293514252,0.00000258372097050596
1,0.42338091135025,0.00000261497052633786
2,0.428386121988297,0.00000264454229181865
2,0.42641881108284,0.00000237344147535623
2,0.421429604291916,0.00000217595538742899
2,0.416425257921219,0.00000202472824639699
2,0.411436349153519,0.00000190532034594071
2,0.406432837247849,0.0000018071336853609
2,0.401437848806381,0.0000017224846260433
2,0.396423488855362,0.00000165056314926915
2,0.391437828540802,0.00000158584248310945
2,0.386433303356171,0.00000152784514284576
2,0.38144263625145,0.00000147624882629316
2,0.376429170370102,0.00000143079012104863
2,0.371442437171936,0.00000138941231853096
2,0.366439163684845,0.00000135049845084723
2,0.361445546150208,0.00000131763124500139
2,0.356437414884567,0.00000128467490867479
2,0.351446628570557,0.00000125551400742552
2,0.346446335315704,0.0000012278544545552
2,0.341445654630661,0.00000120331935704598
2,0.336440652608871,0.00000117513479835907
2,0.331455081701279,0.00000115172178993816
2,0.326446771621704,0.00000113015221359092
2,0.321447908878326,0.00000110889561710792
2,0.316443592309952,0.00000108920573893556
2,0.311451882123947,0.00000113280475488864
2,0.306442677974701,0.00000111819156245474
2,0.301459103822708,0.00000110081100501702
2,0.296449393033981,0.00000108497215478565
2,0.291457176208496,0.00000106840127500618
2,0.286457091569901,0.00000105279525541846
2,0.281465888023376,0.00000103800994111225
2,0.276452273130417,0.0000010238384220429
2,0.271465450525284,0.00000100886154541513
2,0.266460597515106,0.000000993118987935304
2,0.261471390724182,0.000000981749963102629
2,0.256458848714828,0.00000096698408924567
2,0.251473188400269,0.000000952649259033933
2,0.246467605233192,0.000000940057702791819
2,0.241475522518158,0.000000931889928779128
2,0.23646467924118,0.000000921617186122603
2,0.231468617916107,0.00000091072956820426
2,0.226468086242676,0.000000895655034582887
2,0.221482276916504,0.000000882105666732969
2,0.216473534703255,0.000000870219935222849
2,0.211477488279343,0.00000085840702013229
2,0.206481799483299,0.000000848911724915524
2,0.201484441757202,0.000000837390587093978
2,0.196471929550171,0.00000082404227441657
2,0.191484525799751,0.000000810755693692045
2,0.186485141515732,0.000000799702604581398
2,0.181483119726181,0.000000786963596510759
2,0.176477447152138,0.000000773171109358373
2,0.171487957239151,0.000000759361569180328
2,0.166480749845505,0.000000744676412978151
2,0.161482632160187,0.000000731232830730733
2,0.156479239463806,0.0000007151533054639
2,0.151492670178413,0.000000697704422236711
2,0.146485716104507,0.000000679563697758567
2,0.141489192843437,0.000000660373189020902
2,0.136485159397125,0.000000639691734249936
2,0.131498947739601,0.00000061979272913959
2,0.126489639282227,0.000000597966618443024
2,0.121499307453632,0.00000057379372719879
2,0.11649314314127,0.000000548669447653083
2,0.111496560275555,0.000000521775405104563
2,0.106490969657898,0.000000493324762373959
