mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	step time/s	P/W	
2	1	0	1	0	6.352999839509721E-001	-7.9520874E-002	-6.3579842E-002	1.839302968080678E-004	1.000000000000000E+000	7.4021500E-008	53	6.325999840191798E-001	-1.1694259E-008
2	1	0	1	0	7.552999809195171E-001	-6.7520648E-002	-5.9617501E-002	1.533233592889030E-004	1.000000000000000E+000	9.1575522E-008	53	7.525999809877248E-001	-9.1407557E-009
2	1	0	1	0	9.052999771301984E-001	-5.2520365E-002	-4.9492486E-002	2.173365902980672E-004	1.000000000000000E+000	1.1891735E-007	54	9.025999771984061E-001	-1.0756528E-008
2	1	0	1	0	1.025299974098743E+000	-4.0520135E-002	-3.9007649E-002	2.591178967117753E-004	1.000000000000000E+000	1.4745660E-007	54	1.022599974166951E+000	-1.0107580E-008
2	1	0	1	0	1.145299971067288E+000	-2.8519906E-002	-2.7706780E-002	2.843947926714436E-004	1.000000000000000E+000	1.7975432E-007	54	1.142599971135496E+000	-7.8796640E-009
2	1	0	1	0	1.265299968035833E+000	-1.6519682E-002	-1.6052317E-002	3.048507220752149E-004	1.000000000000000E+000	2.1515883E-007	54	1.262599968104041E+000	-4.8935602E-009
2	1	0	1	0	1.385299965004378E+000	-4.5194547E-003	-4.2247926E-003	3.334793799319386E-004	1.000000000000000E+000	2.5370144E-007	54	1.382599965072586E+000	-1.4088812E-009
2	1	0	1	0	1.505299961972923E+000	7.4807690E-003	7.6567316E-003	3.695449622484939E-004	1.000000000000000E+000	2.9602978E-007	54	1.502599962041131E+000	2.8295066E-009
2	1	0	1	0	1.625299958941469E+000	1.9480990E-002	1.9593256E-002	4.200949261590013E-004	1.000000000000000E+000	3.4315886E-007	54	1.622599959009676E+000	8.2310274E-009
2	1	0	1	0	1.745299955910014E+000	3.1481210E-002	3.1538911E-002	4.811816327367553E-004	1.000000000000000E+000	3.9672634E-007	54	1.742599955978221E+000	1.5175944E-008
2	1	0	1	0	1.865299952878559E+000	4.3481432E-002	4.3442041E-002	5.622251573947305E-004	1.000000000000000E+000	4.5907515E-007	54	1.862599952946766E+000	2.4424208E-008
2	1	0	1	0	1.985299949847104E+000	5.5481654E-002	5.5337600E-002	6.732314289800588E-004	1.000000000000000E+000	5.3325471E-007	54	1.982599949915311E+000	3.7255013E-008
2	1	0	1	0	2.105299946815649E+000	6.7481875E-002	6.7241549E-002	8.008145760552161E-004	1.000000000000000E+000	6.2188474E-007	54	2.102599946883856E+000	5.3848012E-008
2	1	0	1	0	2.225299943784194E+000	7.9482101E-002	7.9213470E-002	9.366440259011323E-004	1.000000000000000E+000	7.2602433E-007	54	2.222599943852401E+000	7.4194823E-008
2	1	0	1	0	2.375299939994875E+000	9.4482362E-002	9.6538432E-002	1.295268177806937E-003	1.000000000000000E+000	8.8088365E-007	53	2.372599940063083E+000	1.2504316E-007
2	1	0	1	0	2.495299936963420E+000	1.0648260E-001	1.0715386E-001	2.545387880119335E-003	1.000000000000000E+000	1.0834415E-006	53	2.492599937031628E+000	2.7274811E-007
2	1	0	1	0	2.615299933931965E+000	1.1848281E-001	1.1842050E-001	4.713914553062554E-003	1.000000000000000E+000	1.5448448E-006	53	2.612599934000173E+000	5.5822414E-007
2	1	0	1	0	2.735299930900510E+000	1.3048303E-001	1.3052443E-001	4.778376671469173E-003	1.000000000000000E+000	2.1214994E-006	53	2.732599930968718E+000	6.2369486E-007
2	1	0	1	0	2.855299927869055E+000	1.4248325E-001	1.4262696E-001	4.672218488098165E-003	1.000000000000000E+000	2.6890805E-006	53	2.852599927937263E+000	6.6638432E-007
