Ewe/V	<I>/mA	time/s	cycle number	
-1.0956139E-001	3.331199113745242E-004	0.000000000000000E+000	1.000000000000000E+000
-1.0909057E-001	7.528824344778424E-004	1.099999972211663E-001	1.000000000000000E+000
-1.0782412E-001	1.424691389697478E-003	3.499999911582563E-001	1.000000000000000E+000
-1.0682959E-001	1.784792823345843E-003	5.499999861058313E-001	1.000000000000000E+000
-1.0582104E-001	2.061991734229445E-003	7.499999810534064E-001	1.000000000000000E+000
-1.0481767E-001	2.294812551710754E-003	9.498999760035076E-001	1.000000000000000E+000
-1.0382350E-001	2.497278675554441E-003	1.149799970953609E+000	1.000000000000000E+000
-1.0282281E-001	2.654713163165665E-003	1.349799965901184E+000	1.000000000000000E+000
-1.0184484E-001	2.805723193021199E-003	1.549799960848759E+000	1.000000000000000E+000
-1.0082654E-001	2.937081122635354E-003	1.749799955796334E+000	1.000000000000000E+000
-9.9820435E-002	3.031832209364031E-003	1.949699950746435E+000	1.000000000000000E+000
-9.8841302E-002	3.140597492386488E-003	2.149599945696536E+000	1.000000000000000E+000
-9.7834036E-002	3.220456660031707E-003	2.349599940644111E+000	1.000000000000000E+000
-9.6843109E-002	3.288782409954833E-003	2.549599935591687E+000	1.000000000000000E+000
-9.5827989E-002	3.375950842634340E-003	2.749599930539262E+000	1.000000000000000E+000
-9.4834253E-002	3.421541997291939E-003	2.949499925489363E+000	1.000000000000000E+000
-9.3828313E-002	3.474805985055772E-003	3.149399920439464E+000	1.000000000000000E+000
-9.2841431E-002	3.530950422929072E-003	3.349399915387039E+000	1.000000000000000E+000
-9.1829292E-002	3.559468642608130E-003	3.549399910334614E+000	1.000000000000000E+000
-9.0847492E-002	3.610962191262682E-003	3.749399905282189E+000	1.000000000000000E+000
-8.9842983E-002	3.644334866407677E-003	3.949399900229764E+000	1.000000000000000E+000
-8.8833809E-002	3.661739704838546E-003	4.149199895182392E+000	1.000000000000000E+000
-8.7833546E-002	3.697899491846929E-003	4.349199890129967E+000	1.000000000000000E+000
-8.6844765E-002	3.710347417521052E-003	4.549199885077542E+000	1.000000000000000E+000
-8.5826017E-002	3.723956592233978E-003	4.749199880025117E+000	1.000000000000000E+000
-8.4845498E-002	3.747612317223398E-003	4.949199874972692E+000	1.000000000000000E+000
-8.3821639E-002	3.753172825005827E-003	5.149099869922793E+000	1.000000000000000E+000
-8.2835421E-002	3.765330290965124E-003	5.348999864872894E+000	1.000000000000000E+000
-8.1845358E-002	3.775520221427377E-003	5.548999859820469E+000	1.000000000000000E+000
-8.0819629E-002	3.766856266798332E-003	5.748999854768044E+000	1.000000000000000E+000
-7.9830401E-002	3.779843988706399E-003	5.948999849715619E+000	1.000000000000000E+000
-7.8844950E-002	3.783442209935831E-003	6.148899844665721E+000	1.000000000000000E+000
-7.7842191E-002	3.769831496676031E-003	6.348799839615822E+000	1.000000000000000E+000
-7.6842993E-002	3.779409370481990E-003	6.548799834563397E+000	1.000000000000000E+000
-7.5842097E-002	3.777010919524371E-003	6.748799829510972E+000	1.000000000000000E+000
-7.4846298E-002	3.760177929878563E-003	6.948799824458547E+000	1.000000000000000E+000
-7.3833995E-002	3.765889641490983E-003	7.148699819408648E+000	1.000000000000000E+000
-7.2838560E-002	3.753131543839980E-003	7.348599814358749E+000	1.000000000000000E+000
-7.1846999E-002	3.738668197474246E-003	7.548599809306324E+000	1.000000000000000E+000
-7.0829764E-002	3.737685709309786E-003	7.748599804253899E+000	1.000000000000000E+000
-6.9838203E-002	3.723984672810682E-003	7.948599799201475E+000	1.000000000000000E+000
-6.8858892E-002	3.705559393897960E-003	8.148499794151576E+000	1.000000000000000E+000
-6.7883529E-002	3.704086793393901E-003	8.348399789101677E+000	1.000000000000000E+000
-6.6866927E-002	3.689984841170078E-003	8.548399784049252E+000	1.000000000000000E+000
-6.5855205E-002	3.672276071498233E-003	8.748399778996827E+000	1.000000000000000E+000
-6.4863645E-002	3.673897567455904E-003	8.948399773944402E+000	1.000000000000000E+000
-6.3858718E-002	3.652415634522316E-003	9.148399768891977E+000	1.000000000000000E+000
-6.2841214E-002	3.635822553936324E-003	9.348299763842078E+000	1.000000000000000E+000
-6.1851609E-002	3.624339931787859E-003	9.548199758792180E+000	1.000000000000000E+000
-6.0846470E-002	3.598624358086708E-003	9.748199753739755E+000	1.000000000000000E+000
-5.9845150E-002	3.586419706117741E-003	9.948199748687330E+000	1.000000000000000E+000
-5.8835331E-002	3.573797246224253E-003	1.014819974363490E+001	1.000000000000000E+000
-5.7849728E-002	3.552728494279470E-003	1.034809973858501E+001	1.000000000000000E+000
-5.6867290E-002	3.540078151617105E-003	1.054799973353511E+001	1.000000000000000E+000
-5.5840079E-002	3.523787737258054E-003	1.074799972848268E+001	1.000000000000000E+000
-5.4855730E-002	3.502174514206452E-003	1.094799972343026E+001	1.000000000000000E+000
-5.3885192E-002	3.495399084400445E-003	1.114799971837783E+001	1.000000000000000E+000
-5.2860849E-002	3.472444814090534E-003	1.134789971332793E+001	1.000000000000000E+000
-5.1870868E-002	3.452085513076963E-003	1.154779970827803E+001	1.000000000000000E+000
-5.0877400E-002	3.442991143087229E-003	1.174779970322561E+001	1.000000000000000E+000
-4.9866099E-002	3.418808426163392E-003	1.194779969817318E+001	1.000000000000000E+000
-4.8880916E-002	3.402888125216254E-003	1.214779969312076E+001	1.000000000000000E+000
-4.7876645E-002	3.394386400148247E-003	1.234769968807086E+001	1.000000000000000E+000
