Ewe/V	<I>/mA	cycle number	time/s	
3.1042710E-002	-6.195433903485537E-003	1.000000000000000E+000	6.246089842210495E+002
2.8987581E-002	-5.510680891774731E-003	1.000000000000000E+000	6.246140842209206E+002
2.4991661E-002	-4.784114771823327E-003	1.000000000000000E+000	6.246240842206680E+002
2.0989658E-002	-4.444678910083280E-003	1.000000000000000E+000	6.246340842204154E+002
1.6995370E-002	-4.236348817793938E-003	1.000000000000000E+000	6.246440842201628E+002
1.2990369E-002	-4.114836173422551E-003	1.000000000000000E+000	6.246540842199101E+002
8.9932373E-003	-4.025813642616659E-003	1.000000000000000E+000	6.246640842196575E+002
4.9954443E-003	-3.964132530858873E-003	1.000000000000000E+000	6.246740842194049E+002
9.9496066E-004	-3.919411360538042E-003	1.000000000000000E+000	6.246840842191523E+002
-3.0141075E-003	-3.891296936087299E-003	1.000000000000000E+000	6.246940842188997E+002
-1.2979979E-002	-3.824140054496911E-003	1.000000000000000E+000	6.247190842182681E+002
-2.2985915E-002	-3.782964622262450E-003	1.000000000000000E+000	6.247440842176366E+002
-2.6993969E-002	-3.787444546449026E-003	1.000000000000000E+000	6.247540842173839E+002
-3.0997355E-002	-3.778746658619089E-003	1.000000000000000E+000	6.247640842171313E+002
-3.4991760E-002	-3.768862374940590E-003	1.000000000000000E+000	6.247740842168787E+002
-3.8988080E-002	-3.779448309429327E-003	1.000000000000000E+000	6.247840842166261E+002
-4.2991884E-002	-3.767563613722297E-003	1.000000000000000E+000	6.247940842163734E+002
-4.6988551E-002	-3.771352795076939E-003	1.000000000000000E+000	6.248040842161208E+002
-5.0982431E-002	-3.775610180127828E-003	1.000000000000000E+000	6.248140842158682E+002
-5.4992497E-002	-3.774240696907752E-003	1.000000000000000E+000	6.248240842156156E+002
-5.8981746E-002	-3.774627892708993E-003	1.000000000000000E+000	6.248340842153630E+002
-6.2984526E-002	-3.781908592075930E-003	1.000000000000000E+000	6.248440842151103E+002
-6.6985287E-002	-3.781994169884784E-003	1.000000000000000E+000	6.248540842148577E+002
-7.0983902E-002	-3.783459039544902E-003	1.000000000000000E+000	6.248640842146051E+002
-7.4982718E-002	-3.788607571643302E-003	1.000000000000000E+000	6.248740842143525E+002
-7.8985237E-002	-3.795681946698687E-003	1.000000000000000E+000	6.248840842140999E+002
-8.2985654E-002	-3.796775597029169E-003	1.000000000000000E+000	6.248940842138472E+002
-8.6987585E-002	-3.802909774549272E-003	1.000000000000000E+000	6.249040842135946E+002
-9.0990022E-002	-3.804444045912583E-003	1.000000000000000E+000	6.249140842133420E+002
-9.4985254E-002	-3.806746877346834E-003	1.000000000000000E+000	6.249240842130894E+002
-9.8991103E-002	-3.813385548719607E-003	1.000000000000000E+000	6.249340842128368E+002
-1.0300133E-001	-3.817642915320725E-003	1.000000000000000E+000	6.249440842125841E+002
-1.0698935E-001	-3.819663677543793E-003	1.000000000000000E+000	6.249540842123315E+002
-1.1099900E-001	-3.819805671763730E-003	1.000000000000000E+000	6.249640842120789E+002
-1.1500392E-001	-3.823601291171513E-003	1.000000000000000E+000	6.249740842118263E+002
-1.1899098E-001	-3.825758235627849E-003	1.000000000000000E+000	6.249840842115736E+002
-1.2300142E-001	-3.829956307359930E-003	1.000000000000000E+000	6.249940842113210E+002
-1.2699680E-001	-3.832384322034754E-003	1.000000000000000E+000	6.250040842110684E+002
-1.3101040E-001	-3.838290205767744E-003	1.000000000000000E+000	6.250140842108158E+002
-1.3499260E-001	-3.839542098422480E-003	1.000000000000000E+000	6.250240842105632E+002
-1.3899656E-001	-3.842146827574432E-003	1.000000000000000E+000	6.250340842103105E+002
-1.4299977E-001	-3.845008462010351E-003	1.000000000000000E+000	6.250440842100579E+002
-1.4699273E-001	-3.846289418941821E-003	1.000000000000000E+000	6.250540842098053E+002
-1.5100758E-001	-3.854746496082397E-003	1.000000000000000E+000	6.250640842095527E+002
-1.5499827E-001	-3.856240617774218E-003	1.000000000000000E+000	6.250740842093001E+002
-1.5899263E-001	-3.856823289796130E-003	1.000000000000000E+000	6.250840842090474E+002
-1.6299886E-001	-3.863756187660744E-003	1.000000000000000E+000	6.250940842087948E+002
-1.6699171E-001	-3.870369596825147E-003	1.000000000000000E+000	6.251040842085422E+002
-1.7098430E-001	-3.875938118458787E-003	1.000000000000000E+000	6.251140842082896E+002
-1.7498054E-001	-3.881766813979719E-003	1.000000000000000E+000	6.251240842080369E+002
-1.7898214E-001	-3.888489951229809E-003	1.000000000000000E+000	6.251340842077843E+002
-1.8299255E-001	-3.897582776275769E-003	1.000000000000000E+000	6.251440842075317E+002
-1.8699273E-001	-3.903445482722256E-003	1.000000000000000E+000	6.251540842072791E+002
-1.9099033E-001	-3.906655874585815E-003	1.000000000000000E+000	6.251640842070265E+002
-1.9499302E-001	-3.918571813904433E-003	1.000000000000000E+000	6.251740842067738E+002
-1.9838440E-001	-3.921766218568587E-003	1.000000000000000E+000	6.251825842065591E+002
-1.9984902E-001	-3.942641895264387E-003	1.000000000000000E+000	6.251861842064682E+002
-2.0005159E-001	-3.937061876058578E-003	1.000000000000000E+000	6.251863842064631E+002
-2.0010126E-001	-3.912866581231356E-003	2.000000000000000E+000	6.251867842064530E+002
-1.9818561E-001	7.806902795492805E-004	2.000000000000000E+000	6.251918842063242E+002
-1.9377768E-001	2.826388161626121E-003	2.000000000000000E+000	6.252018842060716E+002
-1.8978587E-001	2.907728063802339E-003	2.000000000000000E+000	6.252118842058189E+002
-1.8576887E-001	2.991564856547845E-003	2.000000000000000E+000	6.252218842055663E+002
-1.8178362E-001	3.048452483486799E-003	2.000000000000000E+000	6.252318842053137E+002
-1.7175439E-001	3.119005372151519E-003	2.000000000000000E+000	6.252568842046821E+002
-1.6176921E-001	3.195968605472929E-003	2.000000000000000E+000	6.252818842040506E+002
-1.5776952E-001	3.218338048703390E-003	2.000000000000000E+000	6.252918842037980E+002
-1.5377067E-001	3.230509540376954E-003	2.000000000000000E+000	6.253018842035453E+002
-1.4977187E-001	3.249536827631697E-003	2.000000000000000E+000	6.253118842032927E+002
-1.4576100E-001	3.263025332513788E-003	2.000000000000000E+000	6.253218842030401E+002
-1.4176135E-001	3.271455510995919E-003	2.000000000000000E+000	6.253318842027875E+002
-1.3776161E-001	3.280726832534650E-003	2.000000000000000E+000	6.253418842025349E+002
-1.3377216E-001	3.288329283285374E-003	2.000000000000000E+000	6.253518842022822E+002
-1.2978595E-001	3.303804054509384E-003	2.000000000000000E+000	6.253618842020296E+002
-1.1976667E-001	3.318271246887793E-003	2.000000000000000E+000	6.253868842013981E+002
-1.0979037E-001	3.348835096282900E-003	2.000000000000000E+000	6.254118842007665E+002
-1.0578958E-001	3.349849195032874E-003	2.000000000000000E+000	6.254218842005139E+002
-1.0178823E-001	3.353415855915046E-003	2.000000000000000E+000	6.254318842002613E+002
-9.7774394E-002	3.363239063581186E-003	2.000000000000000E+000	6.254418842000086E+002
-9.3786009E-002	3.358808040168394E-003	2.000000000000000E+000	6.254518841997560E+002
-8.9782543E-002	3.368877878733217E-003	2.000000000000000E+000	6.254618841995034E+002
-8.5783198E-002	3.367716047742615E-003	2.000000000000000E+000	6.254718841992508E+002
-8.1788398E-002	3.370079558009137E-003	2.000000000000000E+000	6.254818841989982E+002
-7.7781081E-002	3.373459273870158E-003	2.000000000000000E+000	6.254918841987455E+002
-7.3786467E-002	3.377020174643957E-003	2.000000000000000E+000	6.255018841984929E+002
-6.9783419E-002	3.372493153257970E-003	2.000000000000000E+000	6.255118841982403E+002
-6.5784350E-002	3.373768473521735E-003	2.000000000000000E+000	6.255218841979877E+002
-6.1782934E-002	3.379011706987997E-003	2.000000000000000E+000	6.255318841977351E+002
-5.7796054E-002	3.378369314824770E-003	2.000000000000000E+000	6.255418841974824E+002
-5.3790208E-002	3.379555107316370E-003	2.000000000000000E+000	6.255518841972298E+002
-4.9789827E-002	3.381169448774174E-003	2.000000000000000E+000	6.255618841969772E+002
-4.5791995E-002	3.378720773089684E-003	2.000000000000000E+000	6.255718841967246E+002
-4.1794699E-002	3.379278894814847E-003	2.000000000000000E+000	6.255818841964719E+002
-3.7797794E-002	3.378920460577067E-003	2.000000000000000E+000	6.255918841962193E+002
-3.3792429E-002	3.376883325853113E-003	2.000000000000000E+000	6.256018841959667E+002
-2.9796030E-002	3.376395877907938E-003	2.000000000000000E+000	6.256118841957141E+002
-2.5790352E-002	3.389252004488294E-003	2.000000000000000E+000	6.256218841954615E+002
-2.1786425E-002	3.376200049397288E-003	2.000000000000000E+000	6.256318841952088E+002
-1.7789293E-002	3.371740246463159E-003	2.000000000000000E+000	6.256418841949562E+002
-1.3789189E-002	3.373682679726459E-003	2.000000000000000E+000	6.256518841947036E+002
-9.7725512E-003	3.372229490641837E-003	2.000000000000000E+000	6.256618841944510E+002
-5.7867612E-003	3.373564958388812E-003	2.000000000000000E+000	6.256718841941984E+002
-1.7798734E-003	3.378014411319630E-003	2.000000000000000E+000	6.256818841939457E+002
2.2249438E-003	3.378092439914104E-003	2.000000000000000E+000	6.256918841936931E+002
6.2264800E-003	3.369588462321979E-003	2.000000000000000E+000	6.257018841934405E+002
1.0218071E-002	3.367097013584265E-003	2.000000000000000E+000	6.257118841931879E+002
1.4224406E-002	3.369238702427066E-003	2.000000000000000E+000	6.257218841929352E+002
1.8222120E-002	3.369650163491250E-003	2.000000000000000E+000	6.257318841926826E+002
2.2223812E-002	3.367859783895505E-003	2.000000000000000E+000	6.257418841924300E+002
2.6228584E-002	3.370946998260590E-003	2.000000000000000E+000	6.257518841921774E+002
3.0237379E-002	3.375185072882834E-003	2.000000000000000E+000	6.257618841919248E+002
3.4232125E-002	3.363717252907447E-003	2.000000000000000E+000	6.257718841916721E+002
3.8235761E-002	3.367091822216339E-003	2.000000000000000E+000	6.257818841914195E+002
4.2231768E-002	3.361346768552043E-003	2.000000000000000E+000	6.257918841911669E+002
4.6220165E-002	3.361818386389266E-003	2.000000000000000E+000	6.258018841909143E+002
5.0228596E-002	3.364861601006214E-003	2.000000000000000E+000	6.258118841906617E+002
5.4233607E-002	3.367790952259926E-003	2.000000000000000E+000	6.258218841904090E+002
5.8234602E-002	3.358334163860915E-003	2.000000000000000E+000	6.258318841901564E+002
6.2229246E-002	3.360650855391209E-003	2.000000000000000E+000	6.258418841899038E+002
6.6232242E-002	3.362658397422006E-003	2.000000000000000E+000	6.258518841896512E+002
7.0231251E-002	3.356704073036024E-003	2.000000000000000E+000	6.258618841893986E+002
7.4218787E-002	3.359167025977591E-003	2.000000000000000E+000	6.258718841891459E+002
7.8225292E-002	3.360544496092424E-003	2.000000000000000E+000	6.258818841888933E+002
8.2228445E-002	3.355853478352609E-003	2.000000000000000E+000	6.258918841886407E+002
8.6230248E-002	3.357178124634694E-003	2.000000000000000E+000	6.259018841883881E+002
9.0233788E-002	3.355225206326654E-003	2.000000000000000E+000	6.259118841881354E+002
9.4234899E-002	3.350053737440101E-003	2.000000000000000E+000	6.259218841878828E+002
9.8230936E-002	3.349845652207625E-003	2.000000000000000E+000	6.259318841876302E+002
1.0222942E-001	3.351987471061767E-003	2.000000000000000E+000	6.259418841873776E+002
1.0623521E-001	3.347937773599263E-003	2.000000000000000E+000	6.259518841871250E+002
1.1022972E-001	3.349342164525262E-003	2.000000000000000E+000	6.259618841868723E+002
1.1423081E-001	3.343892264666144E-003	2.000000000000000E+000	6.259718841866197E+002
1.1823139E-001	3.346375985195368E-003	2.000000000000000E+000	6.259818841863671E+002
1.2222678E-001	3.341436316439267E-003	2.000000000000000E+000	6.259918841861145E+002
1.2622052E-001	3.342969051888710E-003	2.000000000000000E+000	6.260018841858619E+002
1.3023584E-001	3.347086669997900E-003	2.000000000000000E+000	6.260118841856092E+002
1.3422546E-001	3.333965599007855E-003	2.000000000000000E+000	6.260218841853566E+002
1.3822550E-001	3.334505366341105E-003	2.000000000000000E+000	6.260318841851040E+002
1.4223169E-001	3.343498257492028E-003	2.000000000000000E+000	6.260418841848514E+002
1.4623521E-001	3.333184267635958E-003	2.000000000000000E+000	6.260518841845987E+002
1.5023200E-001	3.332123768081077E-003	2.000000000000000E+000	6.260618841843461E+002
1.5423113E-001	3.339322577009050E-003	2.000000000000000E+000	6.260718841840935E+002
1.5823336E-001	3.335211685132877E-003	2.000000000000000E+000	6.260818841838409E+002
1.6223469E-001	3.330597104910085E-003	2.000000000000000E+000	6.260918841835883E+002
1.6622323E-001	3.326416134713170E-003	2.000000000000000E+000	6.261018841833356E+002
1.7022790E-001	3.332437811265271E-003	2.000000000000000E+000	6.261118841830830E+002
1.7423071E-001	3.329974210726325E-003	2.000000000000000E+000	6.261218841828304E+002
1.7822894E-001	3.331546601741023E-003	2.000000000000000E+000	6.261318841825778E+002
1.8223502E-001	3.325411958067750E-003	2.000000000000000E+000	6.261418841823252E+002
1.8623087E-001	3.324476672852572E-003	2.000000000000000E+000	6.261518841820725E+002
1.9022934E-001	3.324087596541070E-003	2.000000000000000E+000	6.261618841818199E+002
1.9423500E-001	3.321976333572077E-003	2.000000000000000E+000	6.261718841815673E+002
1.9811267E-001	3.319359482722328E-003	2.000000000000000E+000	6.261815841813223E+002
2.0001428E-001	3.311884123831987E-003	2.000000000000000E+000	6.261863841812010E+002
2.0008306E-001	3.307641716673970E-003	2.000000000000000E+000	6.261865841811959E+002
2.0014423E-001	3.279968164861202E-003	2.000000000000000E+000	6.261867841811909E+002
1.9839399E-001	-9.352726455341895E-004	2.000000000000000E+000	6.261918841810621E+002
1.8804727E-001	-2.624049388587568E-003	2.000000000000000E+000	6.262168841804305E+002
1.7802143E-001	-2.795516361727209E-003	2.000000000000000E+000	6.262418841797989E+002
1.7402789E-001	-2.825899744772039E-003	2.000000000000000E+000	6.262518841795463E+002
1.7001887E-001	-2.856240382930158E-003	2.000000000000000E+000	6.262618841792937E+002
1.6601866E-001	-2.883178872326982E-003	2.000000000000000E+000	6.262718841790411E+002
1.6203223E-001	-2.911811956400161E-003	2.000000000000000E+000	6.262818841787885E+002
1.5802726E-001	-2.932362254026005E-003	2.000000000000000E+000	6.262918841785358E+002
1.5402244E-001	-2.955195114634733E-003	2.000000000000000E+000	6.263018841782832E+002
1.5002656E-001	-2.968915199261901E-003	2.000000000000000E+000	6.263118841780306E+002
