Ewe/V	<I>/mA	time/s	cycle number	
-9.8841302E-002	3.140597492386488E-003	2.149599945696536E+000	1.000000000000000E+000
-8.6844765E-002	3.710347417521052E-003	4.549199885077542E+000	1.000000000000000E+000
-7.4846298E-002	3.760177929878563E-003	6.948799824458547E+000	1.000000000000000E+000
-6.2841214E-002	3.635822553936324E-003	9.348299763842078E+000	1.000000000000000E+000
-5.0877400E-002	3.442991143087229E-003	1.174779970322561E+001	1.000000000000000E+000
-3.8836278E-002	3.243921285772604E-003	1.414739964260662E+001	1.000000000000000E+000
-2.6851650E-002	3.049940177657168E-003	1.654689958199015E+001	1.000000000000000E+000
-1.4911751E-002	2.887779970643711E-003	1.894639952137368E+001	1.000000000000000E+000
-2.8733858E-003	2.759211557847197E-003	2.134599946075468E+001	1.000000000000000E+000
9.0894047E-003	2.655657972907385E-003	2.374559940013569E+001	1.000000000000000E+000
2.1118639E-002	2.586977715874454E-003	2.614499933952175E+001	1.000000000000000E+000
3.3148076E-002	2.540900073340999E-003	2.854459927890275E+001	1.000000000000000E+000
4.5116179E-002	2.500847758698369E-003	3.094419921828376E+001	1.000000000000000E+000
5.7122480E-002	2.481611442707627E-003	3.334369915766729E+001	1.000000000000000E+000
6.9141105E-002	2.481912102303710E-003	3.574319909705082E+001	1.000000000000000E+000
8.1129573E-002	2.476360222839227E-003	3.814279903643182E+001	1.000000000000000E+000
9.3096413E-002	2.490392358053373E-003	4.054229897581536E+001	1.000000000000000E+000
1.0509783E-001	2.514387230628251E-003	4.294179891519889E+001	1.000000000000000E+000
1.1714680E-001	2.538612090872036E-003	4.534139885457989E+001	1.000000000000000E+000
1.2914249E-001	2.563882218717388E-003	4.774099879396090E+001	1.000000000000000E+000
1.4116111E-001	2.595735925815737E-003	5.014039873334696E+001	1.000000000000000E+000
1.5314512E-001	2.642685022117203E-003	5.253999867272796E+001	1.000000000000000E+000
1.6512042E-001	2.687937420522424E-003	5.493959861210897E+001	1.000000000000000E+000
1.7709342E-001	2.742115376856487E-003	5.733899855149502E+001	1.000000000000000E+000
1.8911096E-001	2.802747799277749E-003	5.973859849087603E+001	1.000000000000000E+000
2.0114699E-001	2.864036928025381E-003	6.213819843025703E+001	1.000000000000000E+000
2.1314491E-001	2.934490477188911E-003	6.453769836964057E+001	1.000000000000000E+000
2.2512223E-001	3.024490989390661E-003	6.693719830902410E+001	1.000000000000000E+000
2.3709778E-001	3.122531379334284E-003	6.933679824840510E+001	1.000000000000000E+000
2.4910238E-001	3.222984688633957E-003	7.173639818778611E+001	1.000000000000000E+000
2.6107916E-001	3.340971735139781E-003	7.413579812717217E+001	1.000000000000000E+000
2.7310330E-001	3.486160497836323E-003	7.653539806655317E+001	1.000000000000000E+000
2.8506547E-001	3.651572894339313E-003	7.893499800593418E+001	1.000000000000000E+000
2.9706389E-001	3.834524530553260E-003	8.133439794532023E+001	1.000000000000000E+000
3.0905664E-001	4.045507833624274E-003	8.373399788470124E+001	1.000000000000000E+000
3.2105085E-001	4.284692549944194E-003	8.613359782408224E+001	1.000000000000000E+000
3.3303726E-001	4.551690035691211E-003	8.853309776346578E+001	1.000000000000000E+000
3.3662981E-001	4.128597808348192E-003	9.067319770940230E+001	1.000000000000000E+000
3.2462731E-001	3.316842806318311E-003	9.307279764878331E+001	1.000000000000000E+000
3.1265938E-001	2.761084507281554E-003	9.547229758816684E+001	1.000000000000000E+000
3.0066609E-001	2.314749342585937E-003	9.787179752755037E+001	1.000000000000000E+000
2.8867102E-001	1.946287051156965E-003	1.002713974669314E+002	1.000000000000000E+000
2.7668911E-001	1.618365459216044E-003	1.026709974063124E+002	1.000000000000000E+000
2.6469916E-001	1.323954860708913E-003	1.050703973456984E+002	1.000000000000000E+000
2.5270903E-001	1.084048212028406E-003	1.074699972850794E+002	1.000000000000000E+000
2.4068317E-001	8.521324742769287E-004	1.098695972244604E+002	1.000000000000000E+000
2.2871421E-001	6.534274512258196E-004	1.122690971638440E+002	1.000000000000000E+000
2.1675016E-001	4.821576437554166E-004	1.146685971032275E+002	1.000000000000000E+000
2.0476338E-001	3.131719915710979E-004	1.170681970426085E+002	1.000000000000000E+000
1.9274527E-001	1.786082701685056E-004	1.194676969819920E+002	1.000000000000000E+000
1.8072829E-001	4.718702889100436E-005	1.218671969213756E+002	1.000000000000000E+000
1.6875510E-001	-7.585704050465771E-005	1.242667968607566E+002	1.000000000000000E+000
1.5676513E-001	-1.745635447151592E-004	1.266663968001376E+002	1.000000000000000E+000
1.4472930E-001	-2.790954660132736E-004	1.290657967395236E+002	1.000000000000000E+000
1.3269818E-001	-3.545281163443107E-004	1.314653966789047E+002	1.000000000000000E+000
1.2075023E-001	-4.318016997322000E-004	1.338649966182857E+002	1.000000000000000E+000
1.0876451E-001	-5.095149415791063E-004	1.362644965576692E+002	1.000000000000000E+000
9.6725106E-002	-5.653154406644566E-004	1.386639964970527E+002	1.000000000000000E+000
8.4704153E-002	-6.236861830605229E-004	1.410635964364337E+002	1.000000000000000E+000
7.2745480E-002	-6.778159330561729E-004	1.434630963758173E+002	1.000000000000000E+000
6.0750339E-002	-7.254661903395880E-004	1.458625963152008E+002	1.000000000000000E+000
4.8746996E-002	-7.694747146862013E-004	1.482621962545818E+002	1.000000000000000E+000
3.6760651E-002	-8.155494195558888E-004	1.506617961939628E+002	1.000000000000000E+000
2.4765382E-002	-8.820658360466725E-004	1.530611961333489E+002	1.000000000000000E+000
1.2772450E-002	-9.518401136600317E-004	1.554607960727299E+002	1.000000000000000E+000
7.7081425E-004	-1.033291909447377E-003	1.578603960121109E+002	1.000000000000000E+000
-1.1241498E-002	-1.140976669690495E-003	1.602598959514944E+002	1.000000000000000E+000
-2.3229495E-002	-1.279752847584529E-003	1.626593958908779E+002	1.000000000000000E+000
-3.5225827E-002	-1.442789675645377E-003	1.650589958302589E+002	1.000000000000000E+000
-4.7235433E-002	-1.689170469191939E-003	1.674584957696425E+002	1.000000000000000E+000
-5.9216805E-002	-2.018371599176240E-003	1.698579957090260E+002	1.000000000000000E+000
-7.1230754E-002	-2.472508195142900E-003	1.722575956484070E+002	1.000000000000000E+000
-8.3193965E-002	-3.076481795698180E-003	1.746571955877880E+002	1.000000000000000E+000
-9.5219173E-002	-3.878620858619668E-003	1.770565955271741E+002	1.000000000000000E+000
-1.0719938E-001	-4.865340107250468E-003	1.794561954665551E+002	1.000000000000000E+000
-1.1918064E-001	-6.025358199139547E-003	1.818557954059361E+002	1.000000000000000E+000
-1.3116793E-001	-7.286098549857678E-003	1.842552953453196E+002	1.000000000000000E+000
-1.4315017E-001	-8.521926592015979E-003	1.866547952847031E+002	1.000000000000000E+000
-1.5511933E-001	-9.474247705498621E-003	1.890543952240841E+002	1.000000000000000E+000
-1.6710170E-001	-1.006471089298518E-002	1.914538951634677E+002	1.000000000000000E+000
-1.7924610E-001	-1.045505478172357E-002	1.938633951025986E+002	1.000000000000000E+000
-1.9129409E-001	-1.039641136762867E-002	1.962729950417270E+002	1.000000000000000E+000
-2.0330761E-001	-1.060761112161193E-002	1.986725949811080E+002	1.000000000000000E+000
-2.1530905E-001	-1.087374735816038E-002	2.010719949204940E+002	1.000000000000000E+000
-2.2728881E-001	-1.118259281235479E-002	2.034715948598750E+002	1.000000000000000E+000
-2.3926136E-001	-1.144649369198386E-002	2.058711947992560E+002	1.000000000000000E+000
-2.5128022E-001	-1.163778828513179E-002	2.082706947386396E+002	1.000000000000000E+000
-2.6328054E-001	-1.202373613079144E-002	2.106701946780231E+002	1.000000000000000E+000
-2.7528349E-001	-1.250186044885937E-002	2.130697946174041E+002	1.000000000000000E+000
-2.8727227E-001	-1.273725949162748E-002	2.154692945567876E+002	1.000000000000000E+000
-2.9930037E-001	-1.332683794818401E-002	2.178687944961712E+002	1.000000000000000E+000
-3.1126466E-001	-1.396288390943456E-002	2.202683944355522E+002	1.000000000000000E+000
-3.2326564E-001	-1.434288399801922E-002	2.226679943749332E+002	1.000000000000000E+000
-3.3524966E-001	-1.497169320068750E-002	2.250673943143192E+002	1.000000000000000E+000
-3.4725192E-001	-1.594705313701252E-002	2.274669942537003E+002	1.000000000000000E+000
-3.5925439E-001	-1.665790895445693E-002	2.298665941930813E+002	1.000000000000000E+000
-3.7125584E-001	-1.732906888357700E-002	2.322659941324673E+002	1.000000000000000E+000
-3.8326341E-001	-1.794269430974305E-002	2.346655940718483E+002	1.000000000000000E+000
-3.9525917E-001	-1.886193635646462E-002	2.370651940112293E+002	1.000000000000000E+000
-4.0724725E-001	-1.989686867433652E-002	2.394646939506129E+002	1.000000000000000E+000
-4.1925079E-001	-2.061513442410977E-002	2.418641938899964E+002	1.000000000000000E+000
-4.3122879E-001	-2.157259001246122E-002	2.442637938293774E+002	1.000000000000000E+000
-4.4325870E-001	-2.275608241615612E-002	2.466633937687584E+002	1.000000000000000E+000
-4.5527568E-001	-2.397935683065561E-002	2.490627937081445E+002	1.000000000000000E+000
-4.6725160E-001	-2.490759819263978E-002	2.514623936475255E+002	1.000000000000000E+000
-4.7924709E-001	-2.606820964369017E-002	2.538619935869065E+002	1.000000000000000E+000
-4.9127215E-001	-2.714014103984991E-002	2.562614935262900E+002	1.000000000000000E+000
-5.0330067E-001	-2.806757524125958E-002	2.586609934656735E+002	1.000000000000000E+000
-5.1526326E-001	-2.888734502952273E-002	2.610605934050545E+002	1.000000000000000E+000
-5.2724206E-001	-2.935825011685206E-002	2.634600933444381E+002	1.000000000000000E+000
-5.3924173E-001	-2.962476220810807E-002	2.658595932838216E+002	1.000000000000000E+000
-5.5124015E-001	-3.005889693487318E-002	2.682591932232026E+002	1.000000000000000E+000
-5.6321716E-001	-2.998852848192524E-002	2.706587931625836E+002	1.000000000000000E+000
-5.7522839E-001	-3.022093668341411E-002	2.730581931019697E+002	1.000000000000000E+000
-5.8722341E-001	-2.985835015982841E-002	2.754577930413507E+002	1.000000000000000E+000
-5.9923178E-001	-2.982555956858518E-002	2.778573929807317E+002	1.000000000000000E+000
-6.1119264E-001	-2.978813150651283E-002	2.802568929201152E+002	1.000000000000000E+000
-6.2324262E-001	-2.973398294161506E-002	2.826563928594987E+002	1.000000000000000E+000
-6.3524967E-001	-2.970833832222769E-002	2.850559927988797E+002	1.000000000000000E+000
-6.4720404E-001	-2.982646788595740E-002	2.874554927382633E+002	1.000000000000000E+000
-6.5919548E-001	-2.951322386253530E-002	2.898549926776468E+002	1.000000000000000E+000
-6.7119598E-001	-2.930688745972587E-002	2.922545926170278E+002	1.000000000000000E+000
-6.8324059E-001	-2.931039363051843E-002	2.946541925564088E+002	1.000000000000000E+000
-6.9520521E-001	-2.925811756625069E-002	2.970535924957949E+002	1.000000000000000E+000
-7.0719624E-001	-2.900436975599363E-002	2.994531924351759E+002	1.000000000000000E+000
-7.1916312E-001	-2.884883976508713E-002	3.018527923745569E+002	1.000000000000000E+000
-7.3118633E-001	-2.911517222133377E-002	3.042522923139404E+002	1.000000000000000E+000
-7.4321073E-001	-2.873126378487742E-002	3.066517922533239E+002	1.000000000000000E+000
-7.5518841E-001	-2.884084291364403E-002	3.090513921927050E+002	1.000000000000000E+000
-7.6722407E-001	-2.904486538222223E-002	3.114508921320885E+002	1.000000000000000E+000
-7.7920109E-001	-2.897256512834767E-002	3.138503920714720E+002	1.000000000000000E+000
-7.9118365E-001	-2.943449199163778E-002	3.162499920108530E+002	1.000000000000000E+000
-8.0318481E-001	-2.995185300078496E-002	3.186495919502340E+002	1.000000000000000E+000
-8.1519026E-001	-3.096889583378104E-002	3.210489918896201E+002	1.000000000000000E+000
-8.2716048E-001	-3.189296335802372E-002	3.234485918290011E+002	1.000000000000000E+000
-8.3916634E-001	-3.310776200164489E-002	3.258481917683821E+002	1.000000000000000E+000
-8.5117918E-001	-3.393920816165114E-002	3.282476917077656E+002	1.000000000000000E+000
-8.6321074E-001	-3.474715413354645E-002	3.306471916471492E+002	1.000000000000000E+000
-8.7519956E-001	-3.574794860315972E-002	3.330467915865302E+002	1.000000000000000E+000
-8.8717920E-001	-3.689280805657708E-002	3.354462915259137E+002	1.000000000000000E+000
-8.9915478E-001	-3.788823738816682E-002	3.378457914652972E+002	1.000000000000000E+000
-9.1115689E-001	-3.942769303307558E-002	3.402453914046782E+002	1.000000000000000E+000
