Potential (V),Current (A)
-0.0026099,0.00000085556
-0.0088327,0.00000061662
-0.015085,0.00000049963
-0.021338,0.00000042379
-0.02758,0.00000037233
-0.033832,0.000000328
-0.040082,0.0000002964
-0.046335,0.00000026682
-0.052588,0.00000024247
-0.058826,0.000000227
-0.065083,0.00000021305
-0.071327,0.00000020523
-0.077579,0.00000019136
-0.083835,0.00000017275
-0.090078,0.00000015903
-0.096329,0.00000014979
-0.10258,0.00000013742
-0.10882,0.00000012938
-0.11508,0.00000011945
-0.12133,0.0000001137
-0.12757,0.000000099535
-0.13382,0.000000090513
-0.14006,0.000000084317
-0.14633,0.000000070585
-0.15258,0.00000006464
-0.15882,0.000000061503
-0.16508,0.000000048078
-0.17132,0.0000000436
-0.17757,0.000000045609
-0.18382,0.000000046736
-0.19006,0.000000044355
-0.19631,0.000000037729
-0.20257,0.000000025311
-0.20881,0.0000000078084
-0.21506,-0.0000000060719
-0.2213,-0.000000018002
-0.22756,-0.000000029078
-0.2338,-0.000000043157
-0.24005,-0.000000056585
-0.24631,-0.000000068899
-0.25256,-0.000000075244
-0.25879,-0.000000086182
-0.26506,-0.00000009936
-0.2713,-0.00000010033
-0.27755,-0.00000011341
-0.28381,-0.00000011413
-0.29004,-0.00000011088
-0.2963,-0.00000011737
-0.30255,-0.00000013434
-0.3088,-0.00000014248
-0.31505,-0.00000014606
-0.32131,-0.0000001547
-0.32756,-0.00000015664
-0.3338,-0.00000015329
-0.34005,-0.00000014619
-0.34631,-0.000000154
-0.35255,-0.00000016242
-0.35878,-0.00000016407
-0.36504,-0.00000017361
-0.37129,-0.00000018456
-0.37754,-0.00000018943
-0.3838,-0.00000020433
-0.39004,-0.00000020935
-0.39629,-0.00000022973
-0.40255,-0.00000024242
-0.40879,-0.00000024637
-0.41505,-0.00000024811
-0.42129,-0.0000002627
-0.42755,-0.00000028056
-0.43379,-0.00000029181
-0.44004,-0.00000032051
-0.44629,-0.00000034759
-0.45255,-0.00000037153
-0.45879,-0.00000040571
-0.46504,-0.00000044411
-0.47129,-0.00000048325
-0.47754,-0.00000053324
-0.48379,-0.00000059972
-0.49003,-0.00000068677
-0.49628,-0.00000078512
-0.50253,-0.00000091014
-0.50877,-0.0000010514
-0.51502,-0.0000012363
-0.52127,-0.0000014643
-0.52752,-0.0000017265
-0.53377,-0.000002044
-0.54001,-0.0000024444
-0.54626,-0.000002927
-0.55252,-0.0000035175
-0.55876,-0.0000042726
-0.56501,-0.0000052396
-0.57126,-0.0000064514
-0.57751,-0.0000079704
-0.58376,-0.0000098062
-0.59,-0.000011816
-0.59626,-0.000013893
-0.60251,-0.000015777
-0.60875,-0.000017256
-0.61501,-0.000018037
-0.62125,-0.000018101
-0.62752,-0.000017217
-0.63377,-0.000015569
-0.64002,-0.000013721
-0.64629,-0.000012149
-0.65254,-0.000010996
-0.65878,-0.000010101
-0.66504,-0.000009602
-0.67128,-0.0000093311
-0.67753,-0.000009169
-0.68379,-0.000009085
-0.69003,-0.0000090941
-0.69628,-0.0000090349
-0.70254,-0.0000089637
-0.70877,-0.0000087023
-0.71502,-0.000008336
-0.72129,-0.0000078047
-0.72754,-0.0000070738
-0.73379,-0.0000063607
-0.74002,-0.0000056725
-0.74628,-0.0000051406
-0.75253,-0.0000047647
-0.75876,-0.0000043916
-0.76502,-0.0000041802
-0.77127,-0.0000041305
-0.77752,-0.0000040236
-0.78377,-0.0000039612
-0.79002,-0.0000039506
-0.79628,-0.0000038883
-0.80253,-0.0000039168
-0.80876,-0.000003987
-0.81501,-0.0000040538
-0.82127,-0.000004244
-0.82752,-0.0000043662
-0.83377,-0.000004609
-0.84001,-0.0000051707
-0.84627,-0.000006225
-0.85251,-0.0000067965
-0.85875,-0.0000070346
-0.86501,-0.0000072299
-0.87126,-0.0000074575
-0.87752,-0.0000078253
-0.88376,-0.0000082114
-0.89,-0.0000087488
-0.89625,-0.0000094766
-0.9025,-0.000010339
-0.90875,-0.000011195
-0.91499,-0.000012029
-0.92124,-0.000013044
-0.9275,-0.000014288
-0.93373,-0.000015401
-0.93999,-0.000016141
-0.94624,-0.000015948
-0.9525,-0.000015494
-0.95873,-0.000015075
-0.965,-0.000014543
-0.97125,-0.00001407
-0.9775,-0.00001351
-0.98376,-0.000012932
-0.99,-0.000012544
-0.99625,-0.000012271
-1.0025,-0.000011918
-1.0087,-0.000011422
-1.015,-0.000010993
-1.0212,-0.000010573
-1.0275,-0.000010267
-1.0337,-0.0000097023
-1.04,-0.0000091395
-1.0462,-0.0000086944
-1.0525,-0.0000080646
-1.0587,-0.0000073871
-1.065,-0.0000068562
-1.0712,-0.0000063216
-1.0775,-0.0000058333
-1.0837,-0.0000052893
-1.09,-0.0000049369
-1.0962,-0.0000045703
-1.1025,-0.0000042337
-1.1087,-0.0000039964
-1.115,-0.0000038073
-1.1212,-0.0000035133
-1.1275,-0.0000033524
-1.1337,-0.0000032466
-1.14,-0.0000029992
-1.1462,-0.0000028762
-1.1525,-0.0000029435
-1.1587,-0.0000028539
-1.165,-0.0000029144
-1.1712,-0.0000028344
-1.1775,-0.0000027098
-1.1837,-0.0000025896
-1.19,-0.0000024643
-1.1962,-0.000002508
-1.2025,-0.0000025899
-1.2087,-0.0000025718
-1.215,-0.0000024917
-1.2212,-0.0000025628
-1.2275,-0.0000024913
-1.2337,-0.0000024452
-1.24,-0.0000023969
-1.2462,-0.0000024479
-1.2525,-0.0000023718
-1.2587,-0.0000022978
-1.265,-0.0000023349
-1.2712,-0.0000025278
-1.2775,-0.0000026265
-1.2837,-0.0000024477
-1.29,-0.0000025227
-1.2962,-0.0000025533
-1.2992,-0.0000022613
-1.2929,-0.000002139
-1.2866,-0.0000022786
-1.2804,-0.0000021666
-1.2741,-0.0000019925
-1.2679,-0.0000019481
-1.2616,-0.0000019045
-1.2554,-0.000001905
-1.2491,-0.0000018224
-1.2429,-0.0000018161
-1.2366,-0.0000020114
-1.2304,-0.0000018861
-1.2241,-0.0000017463
-1.2179,-0.0000017586
-1.2116,-0.0000016736
-1.2054,-0.0000016296
-1.1991,-0.0000015597
-1.1929,-0.0000014513
-1.1866,-0.0000014651
-1.1804,-0.0000015185
-1.1741,-0.0000015184
-1.1679,-0.0000013093
-1.1616,-0.0000012836
-1.1554,-0.0000012779
-1.1491,-0.000001135
-1.1429,-0.00000099333
-1.1366,-0.00000082312
-1.1304,-0.00000072676
-1.1241,-0.00000067685
-1.1179,-0.00000070755
-1.1116,-0.00000064608
-1.1054,-0.00000031752
-1.0991,0.000000057209
-1.0929,0.00000029115
-1.0866,0.00000051339
-1.0804,0.00000084517
-1.0741,0.0000012403
-1.0679,0.0000015132
-1.0616,0.0000020705
-1.0554,0.0000025954
-1.0492,0.0000030897
-1.0429,0.000003706
-1.0367,0.0000040947
-1.0304,0.0000046197
-1.0242,0.0000050726
-1.0179,0.0000056538
-1.0117,0.0000062853
-1.0054,0.0000067572
-0.99915,0.0000071283
-0.99291,0.0000076297
-0.98666,0.000008005
-0.9804,0.0000084107
-0.97416,0.0000088575
-0.96791,0.0000092073
-0.96165,0.0000096007
-0.9554,0.0000098129
-0.94915,0.000010117
-0.9429,0.000010314
-0.93665,0.000010602
-0.9304,0.000010944
-0.92415,0.000011147
-0.91791,0.000010982
-0.91165,0.000010795
-0.9054,0.000010553
-0.89915,0.00001013
-0.89291,0.0000095338
-0.88665,0.000008964
-0.8804,0.0000083932
-0.87415,0.0000077404
-0.86791,0.0000069752
-0.86164,0.0000059607
-0.8554,0.0000048684
-0.84914,0.0000040946
-0.8429,0.0000035076
-0.83664,0.0000031051
-0.83039,0.0000028197
-0.82416,0.000002459
-0.81791,0.000002236
-0.81166,0.0000020973
-0.80541,0.0000017464
-0.79915,0.0000017098
-0.79291,0.0000014469
-0.78666,0.0000010824
-0.78041,0.00000090073
-0.77416,0.00000085935
-0.76792,0.00000087835
-0.76167,0.0000010088
-0.75542,0.0000011497
-0.74917,0.0000013868
-0.74293,0.0000015938
-0.73668,0.0000018325
-0.73043,0.0000021779
-0.72419,0.0000025636
-0.71794,0.0000031049
-0.71169,0.0000039393
-0.70544,0.0000050571
-0.69918,0.0000061724
-0.69295,0.0000068557
-0.68669,0.0000070823
-0.68044,0.0000069568
-0.67418,0.0000067466
-0.66794,0.0000064862
-0.66169,0.0000062565
-0.65544,0.0000061148
-0.64918,0.0000060044
-0.64294,0.0000059494
-0.63668,0.0000059405
-0.63042,0.0000060018
-0.62418,0.0000060983
-0.61792,0.0000062112
-0.61167,0.0000063235
-0.60542,0.0000064503
-0.59917,0.000006651
-0.59293,0.0000069159
-0.58668,0.0000072379
-0.58043,0.0000075515
-0.57418,0.0000079236
-0.56794,0.0000083108
-0.56168,0.0000086842
-0.55543,0.0000090253
-0.54918,0.0000093652
-0.54294,0.0000096651
-0.53668,0.0000098772
-0.53043,0.0000099343
-0.52418,0.0000098787
-0.51793,0.0000096445
-0.51168,0.0000092577
-0.50544,0.0000087387
-0.49917,0.0000080518
-0.49294,0.0000072979
-0.48668,0.0000065325
-0.48043,0.0000058221
-0.47418,0.0000051256
-0.46794,0.0000045573
-0.46168,0.0000040598
-0.45543,0.000003603
-0.44918,0.0000032414
-0.44294,0.0000029361
-0.43668,0.0000026776
-0.43043,0.000002448
-0.42419,0.0000022458
-0.41794,0.000002079
-0.41168,0.0000019328
-0.40544,0.0000018028
-0.39918,0.0000016829
-0.39294,0.000001564
-0.38669,0.0000014663
-0.38044,0.0000013577
-0.37419,0.0000012661
-0.36795,0.0000011772
-0.36169,0.000001098
-0.35545,0.0000010245
-0.3492,0.0000009806
-0.34295,0.00000091833
-0.3367,0.00000087103
-0.33045,0.00000082103
-0.3242,0.00000079035
-0.31794,0.00000076043
-0.31169,0.00000072771
-0.30544,0.00000070534
-0.29918,0.00000068436
-0.29294,0.00000066908
-0.28669,0.00000066291
-0.28044,0.00000065163
-0.2742,0.00000065152
-0.26795,0.00000064399
-0.2617,0.00000063734
-0.25545,0.00000063958
-0.2492,0.00000064442
-0.24297,0.00000065617
-0.23671,0.00000066502
-0.23045,0.00000067504
-0.2242,0.00000067988
-0.21796,0.00000068882
-0.21171,0.00000069997
-0.20546,0.00000070885
-0.19921,0.00000070965
-0.19296,0.00000071347
-0.18672,0.000000725
-0.18046,0.00000072604
-0.17421,0.00000072776
-0.16796,0.00000071767
-0.16172,0.00000070562
-0.15547,0.00000070848
-0.14921,0.00000070012
-0.14298,0.00000068933
-0.13672,0.00000069421
-0.13047,0.00000068849
-0.12422,0.00000067986
-0.11797,0.00000067439
-0.11173,0.00000066977
-0.10548,0.00000066348
-0.099215,0.00000066333
-0.092978,0.00000066078
-0.08673,0.00000065648
-0.080471,0.00000064636
-0.074219,0.00000063537
-0.067978,0.00000062074
-0.061736,0.00000060992
-0.055474,0.000000604
-0.049221,0.00000060262
-0.042988,0.00000059384
-0.036732,0.00000058627
-0.03048,0.00000057198
-0.024231,0.00000056238
-0.017987,0.00000055547
-0.011737,0.00000055464
-0.0054895,0.00000055499
0.00083285,0.00000055487
-0.0047774,0.00000045466
-0.011029,0.00000039706
-0.017274,0.00000036587
-0.023526,0.00000033501
-0.029772,0.00000031405
-0.036021,0.00000029742
-0.042277,0.00000028007
-0.048513,0.00000027063
-0.054767,0.00000025757
-0.061018,0.00000024787
-0.067276,0.00000023483
-0.073517,0.00000021965
-0.079762,0.00000021325
-0.086022,0.00000020474
-0.092269,0.0000001989
-0.098507,0.00000019121
-0.10476,0.00000018449
-0.11101,0.00000017674
-0.11726,0.00000016492
-0.12352,0.00000015978
-0.12975,0.00000014789
-0.13601,0.00000014147
-0.14227,0.00000012852
-0.14851,0.0000001195
-0.15476,0.00000010857
-0.16101,0.000000097414
-0.16726,0.000000091624
-0.1735,0.000000085908
-0.17974,0.000000076578
-0.186,0.000000068296
-0.19225,0.000000058524
-0.19849,0.000000042925
-0.20475,0.000000032236
-0.211,0.000000016989
-0.21725,0.0000000093038
-0.22349,-0.0000000058274
-0.22974,-0.000000016459
-0.236,-0.000000023952
-0.24226,-0.000000041525
-0.24849,-0.000000054466
-0.25474,-0.000000072059
-0.26099,-0.000000083235
-0.26725,-0.000000096612
-0.27349,-0.00000010716
-0.27973,-0.00000012116
-0.28599,-0.00000012205
-0.29224,-0.00000012197
-0.29848,-0.0000001299
-0.30474,-0.00000014106
-0.31099,-0.0000001371
-0.31724,-0.00000014897
-0.3235,-0.00000015352
-0.32974,-0.00000015861
-0.33599,-0.00000016749
-0.34225,-0.00000016678
-0.3485,-0.00000017618
-0.35475,-0.0000001765
-0.361,-0.000000166
-0.36725,-0.00000017614
-0.37349,-0.00000018282
-0.37974,-0.00000019496
-0.386,-0.00000019959
-0.39225,-0.00000021738
-0.39848,-0.00000023472
-0.40474,-0.00000023915
-0.41099,-0.00000026313
-0.41725,-0.00000027995
-0.4235,-0.00000028769
-0.42974,-0.00000030913
-0.43599,-0.00000033771
-0.44225,-0.00000037017
-0.44849,-0.00000041971
-0.45474,-0.00000046406
-0.46099,-0.0000004952
-0.46725,-0.00000055971
-0.47349,-0.00000063045
-0.47973,-0.00000070603
-0.48598,-0.00000080061
-0.49224,-0.00000090875
-0.49847,-0.0000010507
-0.50473,-0.0000011991
-0.51097,-0.0000013813
-0.51722,-0.0000016259
-0.52347,-0.0000019274
-0.52972,-0.0000022733
-0.53597,-0.0000026986
-0.54222,-0.0000032211
-0.54846,-0.0000038481
-0.55472,-0.0000046459
-0.56096,-0.0000056319
-0.56722,-0.0000068164
-0.57346,-0.000008237
-0.57971,-0.0000098229
-0.58595,-0.000011484
-0.59221,-0.000013104
-0.59845,-0.000014536
-0.6047,-0.000015615
-0.61095,-0.000016183
-0.6172,-0.000016139
-0.62346,-0.000015456
-0.6297,-0.000014294
-0.63597,-0.000012963
-0.64223,-0.000011708
-0.64847,-0.000010669
-0.65473,-0.0000098934
-0.66098,-0.0000093883
-0.66723,-0.0000090571
-0.67347,-0.0000088434
-0.67972,-0.000008746
-0.68598,-0.0000087139
-0.69223,-0.0000086514
-0.69846,-0.0000086412
-0.70472,-0.0000086409
-0.71096,-0.0000084994
-0.71722,-0.0000082659
-0.72347,-0.0000078084
-0.72971,-0.0000071709
-0.73597,-0.0000064953
-0.74221,-0.000005854
-0.74846,-0.0000053168
-0.75471,-0.0000049002
-0.76095,-0.0000046801
-0.76721,-0.0000044359
-0.77346,-0.0000042796
-0.77969,-0.000004202
-0.78596,-0.0000040954
-0.79221,-0.0000041709
-0.79845,-0.0000041807
-0.8047,-0.000004337
-0.81095,-0.0000043175
-0.8172,-0.0000044066
-0.82345,-0.0000045894
-0.82969,-0.000004685
-0.83594,-0.0000049975
-0.8422,-0.0000056732
-0.84843,-0.000006483
-0.85469,-0.0000069722
-0.86094,-0.0000072164
-0.8672,-0.0000074228
-0.87344,-0.0000075838
-0.87968,-0.0000079826
-0.88594,-0.0000085116
-0.89219,-0.0000091961
-0.89843,-0.0000098383
-0.90468,-0.000010599
-0.91093,-0.000011482
-0.91718,-0.00001261
-0.92342,-0.000013557
-0.92967,-0.000014541
-0.93592,-0.000015471
-0.94218,-0.000015904
-0.94843,-0.000015817
-0.95468,-0.000015364
-0.96092,-0.000014759
-0.96719,-0.000014201
-0.97343,-0.000013885
-0.97968,-0.000013493
-0.98594,-0.000013063
