#! FIELDS D1 file.free der_D1
#! SET min_D1 -0.706303
#! SET max_D1 4.94861
#! SET nbins_D1  301
#! SET periodic_D1 false
   -0.706303000   -0.000000000   -0.000000000
   -0.687453290   -0.000001648   -0.000722055
   -0.668603580   -0.000133127   -0.027254808
   -0.649753870   -0.001977983   -0.206541438
   -0.630904160   -0.008764875   -0.512230088
   -0.612054450   -0.021178368   -0.796453442
   -0.593204740   -0.038873603   -1.078026388
   -0.574355030   -0.061806680   -1.367109070
   -0.555505320   -0.090470303   -1.681598308
   -0.536655610   -0.125490627   -2.042404950
   -0.517805900   -0.167785303   -2.455910076
   -0.498956190   -0.218475960   -2.935256236
   -0.480106480   -0.278941668   -3.495058627
   -0.461256770   -0.350895499   -4.157506722
   -0.442407060   -0.436431485   -4.935935485
   -0.423557350   -0.537613161   -5.817313056
   -0.404707640   -0.656435333   -6.812674840
   -0.385857930   -0.795320203   -7.949346112
   -0.367008220   -0.956980956   -9.232350390
   -0.348158510   -1.144433968  -10.694384919
   -0.329308800   -1.361466252  -12.365930739
   -0.310459090   -1.612254614  -14.276154378
   -0.291609380   -1.900926045  -16.400989990
   -0.272759670   -2.231624895  -18.709001506
   -0.253909960   -2.607972658  -21.269662838
   -0.235060250   -3.035824375  -24.142388404
   -0.216210540   -3.519601942  -27.230373400
   -0.197360830   -4.063891917  -30.546371557
   -0.178511120   -4.672713845  -34.109062303
   -0.159661410   -5.350526825  -37.854225934
   -0.140811700   -6.101396144  -41.860159850
   -0.121961990   -6.929970567  -46.087666153
   -0.103112280   -7.840186539  -50.539685823
   -0.084262570   -8.836532710  -55.194824340
   -0.065412860   -9.922326209  -60.046478512
   -0.046563150  -11.100949073  -65.030278016
   -0.027713440  -12.374839693  -70.151346291
   -0.008863730  -13.746154324  -75.357293250
    0.009985980  -15.216122500  -80.616427516
    0.028835690  -16.785213944  -85.868215807
    0.047685400  -18.453083335  -91.091125200
    0.066535110  -20.218804107  -96.239429636
    0.085384820  -22.080471932 -101.264257699
    0.104234530  -24.035297883 -106.114550136
    0.123084240  -26.079655833 -110.757118022
    0.141933950  -28.209047447 -115.130640997
    0.160783660  -30.418022599 -119.189322558
    0.179633370  -32.700215756 -122.890087582
    0.198483080  -35.048407760 -126.192597858
    0.217332790  -37.454783387 -129.054446893
    0.236182500  -39.910701554 -131.442266174
    0.255032210  -42.406831396 -133.318107040
    0.273881920  -44.933251325 -134.650397628
    0.292731630  -47.479558575 -135.424141063
    0.311581340  -50.034922644 -135.608371158
    0.330431050  -52.588177808 -135.196896053
    0.349280760  -55.128035203 -134.181356511
    0.368130470  -57.642975304 -132.553750847
    0.386980180  -60.121320803 -130.304272291
    0.405829890  -62.551612117 -127.454500970
    0.424679600  -64.922583043 -124.017013668
    0.443529310  -67.223278020 -119.997950680
    0.462379020  -69.442945102 -115.424246431
    0.481228730  -71.571365131 -110.315960136
    0.500078440  -73.598637207 -104.707746690
    0.518928150  -75.515902950  -98.633241464
    0.537777860  -77.314748214  -92.161066034
    0.556627570  -78.987600860  -85.319221864
    0.575477280  -80.528571444  -78.126324157
    0.594326990  -81.931061952  -70.639450467
    0.613176700  -83.189536970  -62.862930210
    0.632026410  -84.299403890  -54.866592885
    0.650876120  -85.257242754  -46.736708165
    0.669725830  -86.060849343  -38.510702142
    0.688575540  -86.708529487  -30.207490879
    0.707425250  -87.199941733  -21.936999557
    0.726274960  -87.536108791  -13.756046958
    0.745124670  -87.719372043   -5.718254025
    0.763974380  -87.753174936    2.097269066
    0.782824090  -87.642312908    9.623976306
    0.801673800  -87.392672793   16.800347116
    0.820523510  -87.011399407   23.581687878
    0.839373220  -86.506416764   29.913563988
    0.858222930  -85.886810339   35.734479901
    0.877072640  -85.162867455   40.984583916
    0.895922350  -84.345427943   45.634151827
    0.914772060  -83.446476116   49.623523460
    0.933621770  -82.478836378   52.940370045
    0.952471480  -81.455203576   55.551884604
    0.971321190  -80.389231337   57.435800333
    0.990170900  -79.294190831   58.638288319
    1.009020610  -78.183130027   59.131511709
    1.027870320  -77.069069572   58.960662522
    1.046720030  -75.964515535   58.130965959
    1.065569740  -74.881416211   56.683572713
    1.084419450  -73.831095828   54.658012125
    1.103269160  -72.824041706   52.099229907
    1.122118870  -71.869856314   49.069737479
    1.140968580  -70.976747769   45.626098423
    1.159818290  -70.152077127   41.818361294
    1.178668000  -69.401685992   37.759969194
    1.197517710  -68.729359027   33.543490820
