#! FIELDS D1 file.free der_D1
#! SET min_D1 -0.706303
#! SET max_D1 4.94861
#! SET nbins_D1  301
#! SET periodic_D1 false
   -0.706303000   -0.000000000   -0.000000000
   -0.687453290   -0.000001648   -0.000722055
   -0.668603580   -0.000135848   -0.028144761
   -0.649753870   -0.002035881   -0.212045657
   -0.630904160   -0.009017699   -0.526857015
   -0.612054450   -0.021800435   -0.820550293
   -0.593204740   -0.040034948   -1.110999472
   -0.574355030   -0.063661390   -1.407847300
   -0.555505320   -0.093173140   -1.731150143
   -0.536655610   -0.129219697   -2.102012406
   -0.517805900   -0.172745451   -2.527225907
   -0.498956190   -0.224905728   -3.020212126
   -0.480106480   -0.287118239   -3.595825126
   -0.461256770   -0.361139327   -4.276506592
   -0.442407060   -0.449111156   -5.075854413
   -0.423557350   -0.553150423   -5.981106913
   -0.404707640   -0.675310226   -7.003572604
   -0.385857930   -0.818076191   -8.170847505
   -0.367008220   -0.984229963   -9.488217279
   -0.348158510   -1.176861179  -10.988625518
   -0.329308800   -1.399834547  -12.702775678
   -0.310459090   -1.657408466  -14.660023806
   -0.291609380   -1.953794703  -16.836450960
   -0.272759670   -2.293224673  -19.200715079
   -0.253909960   -2.679408126  -21.822320534
   -0.235060250   -3.118288248  -24.760637889
   -0.216210540   -3.614373470  -27.918733604
   -0.197360830   -4.172333580  -31.309137735
   -0.178511120   -4.796266168  -34.950201957
   -0.159661410   -5.490701156  -38.777266891
   -0.140811700   -6.259765263  -42.868072203
   -0.121961990   -7.108158011  -47.182865345
   -0.103112280   -8.039854094  -51.723732273
   -0.084262570   -9.059361741  -56.468293932
   -0.065412860  -10.169999353  -61.408906846
   -0.046563150  -11.375130028  -66.480044776
   -0.027713440  -12.677151893  -71.685832351
   -0.008863730  -14.078157145  -76.972484611
    0.009985980  -15.579298470  -82.307621306
    0.028835690  -17.180938578  -87.629581653
    0.047685400  -18.882620695  -92.915864831
    0.066535110  -20.683275482  -98.119797496
    0.085384820  -22.580829990 -103.190173786
    0.104234530  -24.572309937 -108.076538196
    0.123084240  -26.653907745 -112.744846760
    0.141933950  -28.820929213 -117.133828546
    0.160783660  -31.067716343 -121.196299454
    0.179633370  -33.387680409 -124.888480689
    0.198483080  -35.773378339 -128.172158538
    0.217332790  -38.216810864 -131.004767482
    0.236182500  -40.709166555 -133.356666455
    0.255032210  -43.240983745 -135.189584573
    0.273881920  -45.802267434 -136.477197257
    0.292731630  -48.382569856 -137.203972878
    0.311581340  -50.971013135 -137.338726995
    0.330431050  -53.556409540 -136.878021610
    0.349280760  -56.127492447 -135.815030248
    0.368130470  -58.672835677 -134.147525936
    0.386980180  -61.180944851 -131.870811054
    0.405829890  -63.640617206 -129.008698592
    0.424679600  -66.040913535 -125.577966370
    0.443529310  -68.371282021 -121.589614105
    0.462379020  -70.621457239 -117.074191764
    0.481228730  -72.781775859 -112.055926208
    0.500078440  -74.842973123 -106.573414458
    0.518928150  -76.796895509 -100.663821311
    0.537777860  -78.635897913  -94.398522221
    0.556627570  -80.353225341  -87.808275637
    0.575477280  -81.943849795  -80.913547513
    0.594326990  -83.402063192  -73.772572423
    0.613176700  -84.723234677  -66.390062483
    0.632026410  -85.903675546  -58.835383772
    0.650876120  -86.940852550  -51.193435401
    0.669725830  -87.833413398  -43.499317398
    0.688575540  -88.580462723  -35.768630368
    0.707425250  -89.182385900  -28.106976915
    0.726274960  -89.640841481  -20.565846054
    0.745124670  -89.958696866  -13.192540639
    0.763974380  -90.139793400   -6.058903298
    0.782824090  -90.189178931    0.776677443
    0.801673800  -90.112831162    7.261647851
    0.820523510  -89.917809916   13.360988986
    0.839373220  -89.611766111   19.030526773
    0.858222930  -89.203314299   24.219470642
    0.877072640  -88.702066143   28.878959002
    0.895922350  -88.117977328   32.990367794
    0.914772060  -87.461939221   36.505058732
    0.933621770  -86.745477809   39.421448353
    0.952471480  -85.979791187   41.716993706
    0.971321190  -85.176848920   43.379003744
    0.990170900  -84.348067976   44.462193831
    1.009020610  -83.504486264   44.946432474
    1.027870320  -82.656990594   44.882346490
    1.046720030  -81.815856118   44.280539693
    1.065569740  -80.990717382   43.184546460
    1.084419450  -80.190549948   41.636368610
    1.103269160  -79.423454876   39.681109879
    1.122118870  -78.696693062   37.378051296
    1.140968580  -78.016180974   34.780267434
    1.159818290  -77.387087069   31.930733244
    1.178668000  -76.813200963   28.937121126
    1.197517710  -76.296389915   25.881248582
