#! FIELDS D1 file.free der_D1
#! SET min_D1 -0.706303
#! SET max_D1 4.94861
#! SET nbins_D1  301
#! SET periodic_D1 false
   -0.706303000   -0.000000000   -0.000000000
   -0.687453290   -0.000000000   -0.000000000
   -0.668603580   -0.000000000   -0.000000000
   -0.649753870   -0.000000000   -0.000000000
   -0.630904160   -0.000000000   -0.000000000
   -0.612054450   -0.000000000   -0.000000000
   -0.593204740   -0.000000000   -0.000000000
   -0.574355030   -0.000000000   -0.000000000
   -0.555505320   -0.000000000   -0.000000000
   -0.536655610   -0.000000000   -0.000000000
   -0.517805900   -0.000000000   -0.000000000
   -0.498956190   -0.000000000   -0.000000000
   -0.480106480   -0.000000000   -0.000000000
   -0.461256770   -0.000000000   -0.000000000
   -0.442407060   -0.000000000   -0.000000000
   -0.423557350   -0.000000000   -0.000000000
   -0.404707640   -0.000006728   -0.001098892
   -0.385857930   -0.000127823   -0.014251002
   -0.367008220   -0.000537606   -0.032652688
   -0.348158510   -0.001499391   -0.078884792
   -0.329308800   -0.003817611   -0.172419334
   -0.310459090   -0.008562731   -0.335664084
   -0.291609380   -0.016589476   -0.534666194
   -0.272759670   -0.028653821   -0.737073421
   -0.253909960   -0.044905252   -1.003496424
   -0.235060250   -0.067642706   -1.393774173
   -0.216210540   -0.097766947   -1.814259286
   -0.197360830   -0.136386301   -2.279844181
   -0.178511120   -0.184152598   -2.817853676
   -0.159661410   -0.242353083   -3.377380209
   -0.140811700   -0.312168630   -4.053116310
   -0.121961990   -0.395715917   -4.826965190
   -0.103112280   -0.494842819   -5.727970194
   -0.084262570   -0.612480208   -6.764774052
   -0.065412860   -0.750996397   -7.965897313
   -0.046563150   -0.913540681   -9.307191803
   -0.027713440   -1.103109812  -10.837612729
   -0.008863730   -1.323280042  -12.552474907
    0.009985980   -1.577633853  -14.470923846
    0.028835690   -1.869967844  -16.584916307
    0.047685400   -2.204266617  -18.926823582
    0.066535110   -2.584977476  -21.507727365
    0.085384820   -3.016624318  -24.332889919
    0.104234530   -3.503871467  -27.406949075
    0.123084240   -4.051547136  -30.746134969
    0.141933950   -4.664543449  -34.339016357
    0.160783660   -5.347664940  -38.181764466
    0.179633370   -6.105554437  -42.268077742
    0.198483080   -6.942614084  -46.587126330
    0.217332790   -7.863141619  -51.117895557
    0.236182500   -8.870929558  -55.840200271
    0.255032210   -9.969226721  -60.717759793
    0.273881920  -11.160641148  -65.712278069
    0.292731630  -12.447062817  -70.790681742
    0.311581340  -13.829547511  -75.896735762
    0.330431050  -15.308221750  -80.986167164
    0.349280760  -16.882298635  -86.003696344
    0.368130470  -18.549728375  -90.882577215
    0.386980180  -20.307216089  -95.553005813
    0.405829890  -22.150372928  -99.959853021
    0.424679600  -24.073607571 -104.042236267
    0.443529310  -26.070137124 -107.723172999
    0.462379020  -28.131821775 -110.945511058
    0.481228730  -30.249442176 -113.642765925
    0.500078440  -32.412465269 -115.764621308
    0.518928150  -34.609807585 -117.259656411
    0.537777860  -36.829262063 -118.115608076
    0.556627570  -39.057981978 -118.284398951
    0.575477280  -41.283417935 -117.714352833
    0.594326990  -43.491056604 -116.399607243
    0.613176700  -45.666338541 -114.289836832
    0.632026410  -47.794694267 -111.408423331
    0.650876120  -49.861942589 -107.805231958
    0.669725830  -51.854520026 -103.490574530
    0.688575540  -53.758950132  -98.465790608
    0.707425250  -55.562889776  -92.834161386
    0.726274960  -57.255308266  -86.654713122
    0.745124670  -58.826606278  -79.990629279
    0.763974380  -60.268575665  -72.940726321
    0.782824090  -61.574776204  -65.597713159
    0.801673800  -62.740433051  -58.056232218
    0.820523510  -63.762703151  -50.399726252
    0.839373220  -64.640312564  -42.727432631
    0.858222930  -65.373999247  -35.146373635
    0.877072640  -65.966606667  -27.766161771
    0.895922350  -66.422479968  -20.667167351
    0.914772060  -66.748056596  -13.960054208
    0.933621770  -66.951572588   -7.706100769
    0.952471480  -67.042055976   -1.987550268
    0.971321190  -67.030412191    3.125615849
    0.990170900  -66.928015254    7.635450583
    1.009020610  -66.746849512   11.472751115
    1.027870320  -66.499600761   14.645087551
    1.046720030  -66.199147762   17.120689394
    1.065569740  -65.858420014   18.913308947
    1.084419450  -65.490231116   20.035217912
    1.103269160  -65.107023554   20.509712067
    1.122118870  -64.720733039   20.380792922
    1.140968580  -64.342220454   19.689673302
    1.159818290  -63.981722983   18.477729984
    1.178668000  -63.648125346   16.850125942
    1.197517710  -63.348350840   14.896370634
    1.216367420  -63.088239618   12.663387448
    1.235217130  -62.872242289   10.227615308
    1.254066840  -62.703514177    7.656705478
    1.272916550  -62.583944674    5.020257666
    1.291766260  -62.514074731    2.399340296
    1.310615970  -62.493170580   -0.166240989
    1.329465680  -62.519420054   -2.604340391
    1.348315390  -62.589920495   -4.829025531
    1.367165100  -62.699946840   -6.808495208
    1.386014810  -62.844791042   -8.510704798
    1.404864520  -63.018935255   -9.915978267
    1.423714230  -63.216753633  -11.013965996
    1.442563940  -63.432086576  -11.785538161
    1.461413650  -63.658762724  -12.207019375
    1.480263360  -63.890228984  -12.293250588
    1.499113070  -64.120300866  -12.067970450
    1.517962780  -64.343864401  -11.600302867
    1.536812490  -64.556069018  -10.865645876
    1.555662200  -64.751978340   -9.887609632
    1.574511910  -64.927495486   -8.705952523
    1.593361620  -65.079324909   -7.382409102
    1.612211330  -65.205074712   -5.956413363
    1.631061040  -65.303619119   -4.488584597
    1.649910750  -65.374161568   -3.012125935
    1.668760460  -65.417053991   -1.550461783
    1.687610170  -65.433358706   -0.203684195
    1.706459880  -65.424945013    1.069308526
    1.725309590  -65.393849020    2.215209198
    1.744159300  -65.342168771    3.245771305
    1.763009010  -65.272992358    4.080879121
    1.781858720  -65.189796067    4.710857693
    1.800708430  -65.096210615    5.181466638
    1.819558140  -64.995827097    5.445292825
